137	target_h1_5	12/17/2019 12:46:34.837	0.769797605536045	1	either	pinky
137	filler_b_a	12/17/2019 12:46:39.445	0.0752620131979747	2	back	back
137	filler_b_b	12/17/2019 12:46:42.846	0.80180538662626	3	either	back
137	filler_l_b	12/17/2019 12:46:45.529	0.498632360789092	4	leg	leg_knee
137	target_f1_5	12/17/2019 12:46:49.607	0.219874778836132	5	either	pinky_toe
137	target_h4_5	12/17/2019 12:46:53.493	0.387490291920589	6	either	pinky
137	filler_a_a	12/17/2019 12:46:55.516	0.403828518538834	7	either	arm_shoulder
137	target_h1_4	12/17/2019 12:46:58.047	0.109386330311285	8	either	ring_finger
137	filler_l_l	12/17/2019 12:47:03.112	0.431741798137413	9	either	leg_knee
137	target_f4_5	12/17/2019 12:47:05.454	0.429962116367282	10	either	ring_toe
137	target_f1_4	12/17/2019 12:47:07.791	0.507607682681741	11	either	ring_toe
137	filler_a_l	12/17/2019 12:47:10.257	0.111466271876456	12	arm	arm_shoulder
