session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Employment Status,Nationality,Current Country of Residence,Sex,First Language,Were you raised monolingual?,Mono/multi cultural,Student Status,Country of Birth,English speaking Monolingual
5dd443f298981d433cdb3474,5c3a958d48ad2900017f6817,APPROVED,2019-11-19 19:35:19.250000,2019-11-19 19:37:55.480000,156.23,31,183,0,100,2019-11-20 01:18:51.179000,4BA598F9,Full-Time,United States,United States,Female,English,I was raised with my native language only,I identify myself as a monocultural individual,No,United States,I only know English
5dd4443e3c870a4285a4c23a,5dcc5fee28e3148e8009491e,APPROVED,2019-11-19 19:36:35.561000,2019-11-19 19:38:19.897000,104.336,21,2,0,100,2019-11-20 01:18:52.147000,4BA598F9,Part-Time,United States,United States,Male,English,I was raised with my native language only,Don't Know / Rather Not Say,No,United States,I only know English
5dd4444c954d1942c74f22c3,5c71d5f2cf5c4b000197c584,APPROVED,2019-11-19 19:36:46.068000,2019-11-19 19:39:48.663000,182.595,26,192,0,100,2019-11-20 01:18:53.565000,4BA598F9,Full-Time,United States,United States,Male,English,I was raised with my native language only,I identify myself as a monocultural individual,No,United States,I only know English
5dd44464523df0439744ed06,59cadb5f59b379000115128d,APPROVED,2019-11-19 19:37:22.628000,2019-11-19 19:42:21.382000,298.754,47,219,1,100,2019-11-20 01:18:54.480000,4BA598F9,Full-Time,United States,United States,Female,English,I was raised with my native language only,I identify myself as a multicultural individual,No,United States,I only know English
5dd4449a5686c143828973c2,5dd31e5757534733c97b1fde,APPROVED,2019-11-19 19:38:16.258000,2019-11-19 19:39:48.596000,92.338,29,1,0,100,2019-11-20 01:18:55.372000,4BA598F9,Unemployed (and job seeking),United States,United States,Male,English,I was raised with my native language only,I identify myself as a multicultural individual,No,United States,I only know English
5dd4449decd14c42bc9aec7c,5bfb23fbe2562a0001ce1aab,APPROVED,2019-11-19 19:38:07.757000,2019-11-19 19:39:15.833000,68.076,20,119,2,99,2019-11-20 01:18:56.240000,4BA598F9,Full-Time,United States,United States,Male,English,I was raised with my native language only,Don't Know / Rather Not Say,Yes,United States,I only know English
5dd444a7670d1a430b80b11a,5dc391dd84b4cf2969301fa7,APPROVED,2019-11-19 19:38:18.303000,2019-11-19 19:40:41.530000,143.227,22,1,0,100,2019-11-20 01:18:57.216000,4BA598F9,,United States,United States,Female,English,I was raised with my native language only,I identify myself as a monocultural individual,Yes,United States,I only know English
5dd444b37cc9734324bf92ea,5dcc5b39b9fad38eec04dcf5,APPROVED,2019-11-19 19:38:30.600000,2019-11-19 19:42:46.808000,256.208,29,3,0,100,2019-11-20 01:18:58.095000,4BA598F9,Full-Time,United States,United States,Male,English,I was raised with my native language only,I identify myself as a monocultural individual,No,United States,I only know English
5dd444be946f7c4408bbe0a7,5dd2441687c1fd266f9457f6,APPROVED,2019-11-19 19:38:42.219000,2019-11-19 19:40:43.977000,121.758,18,1,0,100,2019-11-20 01:18:59.071000,4BA598F9,Part-Time,United States,United States,Female,English,I was raised with my native language only,I identify myself as a monocultural individual,Yes,United States,I only know English
5dd444cacc1920426efd3535,5bdc5b74c562d50001a6bb95,APPROVED,2019-11-19 19:38:53.525000,2019-11-19 19:41:10.420000,136.895,28,150,0,100,2019-11-20 01:18:59.949000,4BA598F9,,United States,United States,Male,English,I was raised with my native language only,Don't Know / Rather Not Say,Yes,United States,I only know English
5dd444ec794e104308aaab04,5dd04682f85b5013bad6346b,APPROVED,2019-11-19 19:39:26.776000,2019-11-19 19:42:00.952000,154.176,32,3,0,100,2019-11-20 01:19:00.830000,4BA598F9,Part-Time,United States,United States,Male,English,I was raised with my native language only,I identify myself as a monocultural individual,No,United States,I only know English
5dd444ed56fabb433fb5ba12,5c3631cfa05b4a0001439cca,REJECTED,2019-11-19 19:39:27.222000,2019-11-19 19:41:06.155000,98.933,33,264,1,100,2019-11-20 01:18:33.008000,4BA598F9,Due to start a new job within the next month,United States,United States,Female,English,I was raised with my native language only,I identify myself as a multicultural individual,No,United States,I only know English
5dd4948cef41974822320444,5d757faafea8150001e470e9,REJECTED,2019-11-20 01:19:10.636000,2019-11-20 01:21:12.558000,121.922,21,59,1,99,2019-11-20 01:26:01.467000,4BA598F9,Unemployed (and job seeking),United States,United States,Female,English,I was raised with my native language only,I identify myself as a multicultural individual,Yes,United States,I only know English
5dd4964341fb3f47b3b630d7,5c27b2157e42a600015bf8ef,APPROVED,2019-11-20 01:26:27.921000,2019-11-20 01:28:09.986000,102.065,19,431,0,100,2019-11-20 01:42:34.077000,4BA598F9,Other,United States,United States,Male,English,I was raised with my native language only,I identify myself as a multicultural individual,No,United States,I only know English
