264	filler_a_l	09/15/2021 16:58:21.076	0.266826747990311	1	arm	arm_shoulder
264	target_h1_4	09/15/2021 16:58:27.895	0.986111177438037	2	either	thumb
264	filler_l_l	09/15/2021 16:58:31.597	0.431120491893129	3	either	leg_calf
264	target_h1_5	09/15/2021 16:58:34.339	0.895072480504499	4	either	pinky
264	target_f4_5	09/15/2021 16:58:37.932	0.848878916659491	5	either	ring_toe
264	filler_a_a	09/15/2021 16:58:42.720	0.06844357827595	6	either	arm_shoulder
264	target_f1_4	09/15/2021 16:58:46.226	0.040616478146152	7	either	ring_toe
264	filler_b_a	09/15/2021 16:58:49.410	0.819176091420562	8	back	back
264	target_f1_5	09/15/2021 16:58:54.942	0.76659571247092	9	either	pinky_toe
264	filler_l_b	09/15/2021 16:58:57.167	0.790616336119459	10	leg	leg_knee
264	filler_b_b	09/15/2021 16:59:01.810	0.736483325091289	11	either	back_shoulder
264	target_h4_5	09/15/2021 16:59:04.961	0.800329286445962	12	either	pinky
